Position	N	Samples	HPZ57925852-19	HRYC-50097055	HGM-19067824	HGU-122200052	HRYC-10896496	HGU-122200029	HFJ-4003748	HFJ-4002936	HRYC-10965749	HFJ3989250	HRYC-10963455
3345073.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3351926.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3352932.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3354896.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3357160.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3363338.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3364307.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3367765.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3369869.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3371260.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3382748.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3385323.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3389165.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3398530.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3401871.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3401951.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3402816.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3404376.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3410426.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3414791.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3415332.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3417147.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3418328.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3418330.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3419467.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3420056.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3420825.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3423184.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3425854.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3426795.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3428917.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3429202.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3436296.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3437814.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3440542.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3441442.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3451670.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3452509.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3452760.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3453381.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3454263.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3454986.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3455296.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3455492.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3455686.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3456498.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3457514.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3460986.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3462135.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3462612.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3464629.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3465125.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3467465.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3475159.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3480474.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3480694.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3480789.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3484012.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3486121.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3486977.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3492097.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3493120.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3495658.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3497252.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3498418.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3499236.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3505005.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3505327.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3508466.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3508655.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3509091.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3518167.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3518555.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3521044.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3530955.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3537404.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3542262.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3548641.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3554713.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3555699.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3556275.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3560645.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3564400.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3564790.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3566943.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3571834.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3573357.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3573636.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3576965.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3577958.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3580634.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3580841.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3581314.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3590828.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3594124.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3597166.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3600717.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3610441.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3614982.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3618131.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3621423.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3624486.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3625065.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3629978.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3638093.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3643392.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3643630.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3647041.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3658266.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3661320.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3670040.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3670437.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3672158.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3672858.0	1	HGM-19067824	0	0	1	0	0	0	0	0	0	0	0
3679949.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3681548.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3683545.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3686909.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3688390.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3688944.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3689912.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3690016.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3692116.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3693681.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3696181.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3697708.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3698435.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3698839.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3705297.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3714757.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3720228.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3743549.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3753415.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3770768.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3771563.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3771628.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3772616.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3776706.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3785946.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3786033.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3786902.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3788365.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3788840.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3794277.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3794783.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3794884.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3796594.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3797440.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3798095.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3806886.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3808103.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3811629.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3815477.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3820322.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3823159.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3824891.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3825121.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3825560.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3829770.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3830695.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3831558.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3836739.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3841080.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3841808.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3841816.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3841971.0	3	HRYC-10965749,HRYC-10963455	0	0	0	0	0	1	0	0	1	0	1
3850197.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3851888.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3853060.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3859376.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3864995.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3871246.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3873392.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3874726.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3876983.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3877588.0	1	HRYC-50097055	0	1	0	0	0	0	0	0	0	0	0
3885886.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3892131.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3892133.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3893372.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
